Date && Time: 12/06/2025 21:52:31
Board Size: 8
SolutionMode: Unique
Number of Solutions: 12
Max Number of Solutions Included: 50
Elapsed Time: 0.0 seconds
Memory Usage: 110 MB

Solutions:
Solution ID: 1			(0,0), (1,4), (2,7), (3,5), (4,2), (5,6), (6,1), (7,3)
Solution ID: 2			(0,0), (1,5), (2,7), (3,2), (4,6), (5,3), (6,1), (7,4)
Solution ID: 3			(0,1), (1,3), (2,5), (3,7), (4,2), (5,0), (6,6), (7,4)
Solution ID: 4			(0,1), (1,4), (2,6), (3,0), (4,2), (5,7), (6,5), (7,3)
Solution ID: 5			(0,1), (1,4), (2,6), (3,3), (4,0), (5,7), (6,5), (7,2)
Solution ID: 6			(0,1), (1,5), (2,0), (3,6), (4,3), (5,7), (6,2), (7,4)
Solution ID: 7			(0,1), (1,5), (2,7), (3,2), (4,0), (5,3), (6,6), (7,4)
Solution ID: 8			(0,1), (1,6), (2,2), (3,5), (4,7), (5,4), (6,0), (7,3)
Solution ID: 9			(0,1), (1,6), (2,4), (3,7), (4,0), (5,3), (6,5), (7,2)
Solution ID: 10			(0,2), (1,4), (2,1), (3,7), (4,0), (5,6), (6,3), (7,5)
Solution ID: 11			(0,2), (1,4), (2,7), (3,3), (4,0), (5,6), (6,1), (7,5)
Solution ID: 12			(0,2), (1,5), (2,1), (3,4), (4,7), (5,0), (6,6), (7,3)
